date,week,bodyweight_lbs,set1,set2,set3,set4,set5,total_reps,volume_lbs,notes
2026-03-23,1,183.0,5,5,5,4,,19,3477.0,baseline
2026-03-25,1,190.0,5,5,5,5,,20,3800.0,
2026-03-27,1,185.0,6,5,5,5,,21,3885.0,
2026-04-02,2,187.0,6,6,5,5,,22,4114.0,
2026-04-04,2,192.0,6,6,6,6,,24,4608.0,
2026-04-07,2,192.0,7,7,5,5,,24,4608.0,
2026-04-08,3,190.0,7,7,6,5,,25,4750.0,
2026-04-10,3,190.0,7,7,6,6,,26,4940.0,
2026-04-13,3,192.0,7,7,7,7,,28,5376.0,
2026-04-19,4,190.0,8,7,7,7,,29,5510.0,
2026-04-24,4,186.0,8,8,8,8,,32,5952.0,
2026-04-27,4,193.0,8,7,7,7,,29,5597.0,
2026-05-01,5,187.0,9,9,8,8,,34,6358.0,
2026-05-04,5,191.0,8,8,8,7,,31,5921.0,
2026-05-06,5,187.0,9,9,9,9,,36,6732.0,
2026-05-11,6,188.8,10,9,9,9,,37,6985.6,
2026-05-13,6,185.0,11,11,10,10,,42,7770.0,
2026-05-15,6,183.8,11,11,11,10,,43,7903.4,
2026-05-18,7,185.1,11,11,11,11,,44,8144.4,
2026-05-20,7,185.4,12,11,11,11,,45,8343.0,
2026-05-22,7,184.8,12,12,11,11,,46,8500.8,
2026-05-27,8,183.9,12,12,12,11,,47,8643.3,
2026-05-29,8,186.0,12,12,12,12,,48,8928.0,
2026-06-02,8,186.0,13,12,12,12,,49,9114.0,
2026-06-05,9,184.0,13,13,12,12,,50,9200.0,
2026-06-06,9,185.9,13,13,13,12,,51,9480.9,
2026-06-10,9,187.0,13,13,13,13,,52,9724.0,
2026-06-12,10,185.0,14,13,13,13,,53,9805.0,
2026-06-15,10,187.0,14,14,13,13,,54,10098.0,
2026-06-17,10,185.0,14,14,14,13,,55,10175.0,
2026-06-19,11,184.0,14,14,14,14,,56,10304.0,
2026-06-22,11,185.0,15,14,14,14,,57,10545.0,
2026-06-24,11,187.0,15,15,14,14,,58,10846.0,
2026-06-26,12,184.0,15,15,15,14,,59,10856.0,
2026-06-29,12,187.0,15,15,15,14,,59,11033.0,
